tweet_id,Retweeter,Tweeter
7.46E+17,LouiseMensch,TheJSug
7.46E+17,RT_com,RTUKnews
7.46E+17,Australiaunwra6,amierog666
7.46E+17,itvnews,Alison1mackITV
7.46E+17,TheGreenParty,natalieben
7.46E+17,TheEconomist,EconCharlesRead
7.46E+17,BBCNews,CliveMyrieBBC
7.46E+17,itvnews,DanielHewittITV
7.46E+17,RT_com,RTUKnews
7.46E+17,Australiaunwra6,AUTraveled
7.46E+17,TelePolitics,Telegraph
7.46E+17,itvnews,VinnyITV
7.46E+17,DVATW,cathynewman
7.46E+17,TelePolitics,Telegraph
7.46E+17,TelePolitics,Telegraph
7.46E+17,Australiaunwra6,Drury7Drury
7.46E+17,TelePolitics,Telegraph
7.46E+17,itvnews,BobConstantine
7.46E+17,itvnews,JonnyBlairITV
7.46E+17,Telegraph,TelePolitics
7.46E+17,BBCNews,BBCReferendum
7.46E+17,britainelects,stephenkb
7.46E+17,suttonnick,BBCReferendum
7.46E+17,BBCNews,BBCBreaking
7.46E+17,Australiaunwra6,UKLightCreation
7.46E+17,LouiseMensch,suzannelynch1
7.46E+17,RT_com,RTUKnews
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,LouiseMensch,uk_rants
7.46E+17,BBCNews,BBCkatyaadler
7.46E+17,Alexicon83,TheSharminator
7.46E+17,SkyNews,KayBurley
7.46E+17,RT_com,RTUKnews
7.46E+17,sturdyAlex,DIMBLEBOT
7.46E+17,Bonn1eGreer,stevef140545465
7.46E+17,Australiaunwra6,free_leave
7.46E+17,BBCNews,BBCkatyaadler
7.46E+17,TheGreenParty,MollyMEP
7.46E+17,TelePolitics,Telegraph
7.46E+17,TelePolitics,Telegraph
7.46E+17,Australiaunwra6,independent_lab
7.46E+17,Australiaunwra6,richparr79
7.46E+17,itvnews,BeckyKellyNews
7.46E+17,BBCNews,BBCkatyaadler
7.46E+17,BBCNews,BabitaBBC
7.46E+17,SkyNews,SunriseIsabel
7.46E+17,SkyNews,faisalislam
7.46E+17,Australiaunwra6,FXdestination
7.46E+17,suttonnick,OpiniumResearch
7.46E+17,SkyNews,jamesmatthewsky
7.46E+17,RT_com,RTUKproducer
7.46E+17,RT_com,RTUKnews
7.46E+17,BBCNews,BBCReferendum
7.46E+17,RT_com,RTUKnews
7.46E+17,Telegraph,TelePolitics
7.46E+17,DVATW,mickfealty
7.46E+17,Telegraph,TelePolitics
7.46E+17,RT_com,RT_America
7.46E+17,RT_com,RTUKnews
7.46E+17,benrileysmith,nickyharley
7.46E+17,AngrySalmond,DucksScotland
7.46E+17,Australiaunwra6,ObeWanKenobiiii
7.46E+17,AngrySalmond,AngrySalmond
7.46E+17,Telegraph,TelePolitics
7.46E+17,AngrySalmond,edwhitfield
7.46E+17,Telegraph,TelePolitics
7.46E+17,suttonnick,BBCReferendum
7.46E+17,suttonnick,BBCReferendum
7.46E+17,Telegraph,TelePolitics
7.46E+17,TelePolitics,Telegraph
7.46E+17,Alexicon83,Walters_Rex
7.46E+17,RT_com,RTUKnews
7.46E+17,Alexicon83,CapX
7.46E+17,Alexicon83,GoodwinMJ
7.46E+17,Alexicon83,anna_firth
7.46E+17,JuliaHB1,wallaceme
7.46E+17,TelePolitics,Telegraph
7.46E+17,RT_com,RTUKnews
7.46E+17,Alexicon83,britainelects
7.46E+17,BBCNews,BBCPolitics
7.46E+17,itvnews,BeckyKellyNews
7.46E+17,PrisonPlanet,cameronbrownuk
7.46E+17,RT_com,RTUKnews
7.46E+17,TelePolitics,Telegraph
7.46E+17,BBCNews,bbckamal
7.46E+17,BBCBreaking,bbckamal
7.46E+17,Australiaunwra6,JohnTrubach2k18
7.46E+17,Australiaunwra6,numewsm
7.46E+17,TheEconomist,MSLJeconomist
